2025-04-18 22:00:44,84632.8
2025-04-18 22:00:44,84634.68
2025-04-18 22:00:44,84635.94
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.15
2025-04-18 22:00:44,84636.14
2025-04-18 22:00:44,84636.15
2025-04-18 22:00:44,84636.15
2025-04-18 22:00:44,84636.15
2025-04-18 22:00:44,84636.15
2025-04-18 22:00:45,84636.15
2025-04-18 22:00:45,84636.15
2025-04-18 22:00:45,84636.15
2025-04-18 22:00:45,84636.15
2025-04-18 22:00:45,84636.14
2025-04-18 22:00:45,84636.14
2025-04-18 22:00:45,84636.15
2025-04-18 22:00:45,84636.15
2025-04-18 22:00:45,84636.14
2025-04-18 22:00:45,84636.14
2025-04-18 22:00:46,84636.15
2025-04-18 22:00:46,84636.15
2025-04-18 22:00:46,84636.15
2025-04-18 22:00:46,84636.15
2025-04-18 22:00:47,84636.15
2025-04-18 22:00:47,84636.15
2025-04-18 22:00:47,84636.15
2025-04-18 22:00:47,84636.15
2025-04-18 22:00:47,84636.14
2025-04-18 22:00:47,84636.14
2025-04-18 22:00:47,84636.14
2025-04-18 22:00:47,84636.14
2025-04-18 22:00:47,84636.14
2025-04-18 22:00:47,84636.14
2025-04-18 22:00:48,84636.15
2025-04-18 22:00:48,84636.15
2025-04-18 22:00:49,84636.14
2025-04-18 22:00:49,84636.14
2025-04-18 22:00:49,84636.15
2025-04-18 22:00:49,84636.15
2025-04-18 22:00:49,84636.14
2025-04-18 22:00:49,84636.14
2025-04-18 22:00:51,84636.15
2025-04-18 22:00:51,84636.15
2025-04-18 22:00:52,84636.14
2025-04-18 22:00:52,84636.14
2025-04-18 22:00:55,84636.15
2025-04-18 22:00:55,84636.14
2025-04-18 22:00:55,84636.15
2025-04-18 22:00:55,84636.15
2025-04-18 22:00:55,84636.14
2025-04-18 22:00:55,84636.15
2025-04-18 22:00:55,84636.14
2025-04-18 22:00:55,84636.15
2025-04-18 22:00:55,84636.15
2025-04-18 22:00:55,84636.14
2025-04-18 22:00:56,84636.15
2025-04-18 22:00:56,84636.15
2025-04-18 22:00:56,84636.15
2025-04-18 22:00:56,84636.15
2025-04-18 22:00:57,84636.15
2025-04-18 22:00:57,84636.15
2025-04-18 22:00:57,84636.14
2025-04-18 22:00:57,84636.14
2025-04-18 22:00:57,84636.14
2025-04-18 22:00:57,84636.14
2025-04-18 22:00:58,84636.15
2025-04-18 22:00:58,84636.15
2025-04-18 22:00:59,84636.15
2025-04-18 22:00:59,84636.15
2025-04-18 22:00:59,84636.15
2025-04-18 22:00:59,84636.15
2025-04-18 22:01:00,84636.14
2025-04-18 22:01:00,84636.14
2025-04-18 22:01:00,84636.15
2025-04-18 22:01:00,84636.15
2025-04-18 22:01:00,84636.14
2025-04-18 22:01:00,84636.14
2025-04-18 22:01:00,84636.15
2025-04-18 22:01:00,84636.15
2025-04-18 22:01:00,84636.15
2025-04-18 22:01:00,84636.15
2025-04-18 22:01:01,84636.14
2025-04-18 22:01:01,84636.14
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:01,84636.15
2025-04-18 22:01:02,84636.14
2025-04-18 22:01:02,84636.14
2025-04-18 22:01:02,84636.14
2025-04-18 22:01:02,84636.14
2025-04-18 22:01:02,84636.15
2025-04-18 22:01:02,84636.15
2025-04-18 22:01:04,84636.15
2025-04-18 22:01:04,84636.15
2025-04-18 22:01:06,84636.15
2025-04-18 22:01:06,84636.15
2025-04-18 22:01:07,84636.15
2025-04-18 22:01:07,84636.15
2025-04-18 22:01:07,84636.14
2025-04-18 22:01:07,84636.14
2025-04-18 22:01:08,84636.15
2025-04-18 22:01:08,84636.15
2025-04-18 22:01:10,84636.15
2025-04-18 22:01:10,84636.15
2025-04-18 22:01:10,84636.14
2025-04-18 22:01:10,84636.14
2025-04-18 22:01:11,84636.14
2025-04-18 22:01:11,84636.14
2025-04-18 22:01:11,84636.14
2025-04-18 22:01:11,84636.14
2025-04-18 22:01:11,84636.14
2025-04-18 22:01:12,84636.14
2025-04-18 22:01:12,84636.15
2025-04-18 22:01:12,84636.15
2025-04-18 22:01:13,84636.15
2025-04-18 22:01:13,84636.15
2025-04-18 22:01:13,84636.14
2025-04-18 22:01:13,84636.14
2025-04-18 22:01:13,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:14,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.14
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.01
2025-04-18 22:01:15,84636.0
2025-04-18 22:01:15,84635.98
2025-04-18 22:01:15,84636.02
2025-04-18 22:01:15,84636.01
2025-04-18 22:01:15,84635.98
2025-04-18 22:01:15,84636.0
2025-04-18 22:01:15,84635.88
2025-04-18 22:01:15,84635.98
2025-04-18 22:01:15,84635.98
2025-04-18 22:01:15,84635.88
2025-04-18 22:01:15,84635.88
2025-04-18 22:01:15,84635.71
2025-04-18 22:01:15,84635.88
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.71
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.67
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.67
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.67
2025-04-18 22:01:15,84635.68
2025-04-18 22:01:15,84635.67
2025-04-18 22:01:15,84635.67
2025-04-18 22:01:15,84635.67
2025-04-18 22:01:15,84634.52
2025-04-18 22:01:15,84634.52
2025-04-18 22:01:15,84634.01
2025-04-18 22:01:15,84634.01
2025-04-18 22:01:15,84634.01
2025-04-18 22:01:15,84634.01
2025-04-18 22:01:15,84634.0
2025-04-18 22:01:15,84634.0
2025-04-18 22:01:15,84632.07
2025-04-18 22:01:15,84632.07
2025-04-18 22:01:15,84632.06
2025-04-18 22:01:15,84632.06
2025-04-18 22:01:15,84631.88
2025-04-18 22:01:15,84631.88
2025-04-18 22:01:15,84631.87
2025-04-18 22:01:15,84631.87
2025-04-18 22:01:15,84631.87
2025-04-18 22:01:15,84631.87
2025-04-18 22:01:15,84630.98
2025-04-18 22:01:15,84631.87
2025-04-18 22:01:15,84630.97
2025-04-18 22:01:15,84631.87
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.98
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.97
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.54
2025-04-18 22:01:15,84630.54
2025-04-18 22:01:15,84630.35
2025-04-18 22:01:15,84630.35
2025-04-18 22:01:15,84630.23
2025-04-18 22:01:15,84630.23
2025-04-18 22:01:15,84630.23
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.96
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.95
2025-04-18 22:01:15,84630.22
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.54
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.54
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.35
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.35
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.23
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.23
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.23
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84630.22
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:15,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.06
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.06
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.04
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.04
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84628.94
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84628.49
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84628.33
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84628.09
2025-04-18 22:01:16,84628.01
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84629.07
2025-04-18 22:01:16,84629.06
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84629.06
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84629.04
2025-04-18 22:01:16,84627.37
2025-04-18 22:01:16,84627.37
2025-04-18 22:01:16,84627.37
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84629.04
2025-04-18 22:01:16,84628.94
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84628.49
2025-04-18 22:01:16,84628.33
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84628.09
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84628.01
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84627.38
2025-04-18 22:01:16,84627.37
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84627.37
2025-04-18 22:01:16,84627.37
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.59
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.55
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.55
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.28
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.28
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.28
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.27
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.56
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.56
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.37
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84626.58
2025-04-18 22:01:16,84626.55
2025-04-18 22:01:16,84625.16
2025-04-18 22:01:16,84624.71
2025-04-18 22:01:16,84626.55
2025-04-18 22:01:16,84624.0
2025-04-18 22:01:16,84626.28
2025-04-18 22:01:16,84623.54
2025-04-18 22:01:16,84626.28
2025-04-18 22:01:16,84622.25
2025-04-18 22:01:16,84626.28
2025-04-18 22:01:16,84626.27
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84625.56
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84625.56
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84625.37
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.18
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.17
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84625.16
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84624.71
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84624.0
2025-04-18 22:01:16,84623.54
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.25
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.02
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84621.98
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84621.98
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84621.65
2025-04-18 22:01:16,84621.33
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84621.33
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84620.77
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84620.76
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84620.76
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84620.39
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84620.25
2025-04-18 22:01:16,84620.25
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84620.0
2025-04-18 22:01:16,84619.64
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84618.24
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84618.24
2025-04-18 22:01:16,84618.24
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84618.24
2025-04-18 22:01:16,84622.01
2025-04-18 22:01:16,84618.24
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84622.01
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84622.01
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84622.01
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84622.01
2025-04-18 22:01:17,84621.98
2025-04-18 22:01:17,84621.98
2025-04-18 22:01:17,84621.65
2025-04-18 22:01:17,84621.33
2025-04-18 22:01:17,84621.33
2025-04-18 22:01:17,84620.77
2025-04-18 22:01:17,84620.76
2025-04-18 22:01:17,84620.76
2025-04-18 22:01:17,84620.39
2025-04-18 22:01:17,84620.25
2025-04-18 22:01:17,84620.25
2025-04-18 22:01:17,84620.0
2025-04-18 22:01:17,84619.64
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.24
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.2
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.2
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84617.39
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.38
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.15
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.15
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.1
2025-04-18 22:01:17,84618.23
2025-04-18 22:01:17,84617.1
2025-04-18 22:01:17,84618.2
2025-04-18 22:01:17,84616.73
2025-04-18 22:01:17,84618.2
2025-04-18 22:01:17,84616.73
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84616.25
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84615.24
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84615.24
2025-04-18 22:01:17,84614.57
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84617.94
2025-04-18 22:01:17,84614.56
2025-04-18 22:01:17,84614.41
2025-04-18 22:01:17,84617.39
2025-04-18 22:01:17,84613.95
2025-04-18 22:01:17,84617.38
2025-04-18 22:01:17,84613.21
2025-04-18 22:01:17,84617.15
2025-04-18 22:01:17,84613.21
2025-04-18 22:01:17,84617.15
2025-04-18 22:01:17,84613.2
2025-04-18 22:01:17,84617.1
2025-04-18 22:01:17,84613.2
2025-04-18 22:01:17,84613.2
2025-04-18 22:01:17,84617.1
2025-04-18 22:01:17,84613.2
2025-04-18 22:01:17,84616.73
2025-04-18 22:01:17,84616.73
2025-04-18 22:01:17,84613.2
2025-04-18 22:01:17,84616.25
2025-04-18 22:01:17,84613.2
